magnitude,cdi,mmi,sig,depth,distance_to_coast_km,gap,tsunami
-0.09385491712064782,-0.9370154790181343,-0.7508147684743075,-0.5717662695201283,-1.2732817873620625,-0.6411818003188875,18.0,0.0
0.21510230437253217,-0.9370154790181343,-1.4036425554954182,-0.34916459433148705,-1.1058703883365912,-0.6411818003188875,22.0,0.0
-0.09385491712064782,-0.9370154790181343,-1.4036425554954182,-0.5717662695201283,-1.1310088424634754,-0.6411818003188875,15.0,0.0
-0.09385491712064782,1.1472953060549385,-0.05395929247881853,0.42098976320147774,0.28274250786457805,-0.6411818003188875,8.0,0.0
1.0774121389024067,1.1472953060549385,0.6829488160796667,1.819780546889258,-0.6958737570553025,1.7752471435289663,11.0,0.0
0.7094330187417138,-0.9370154790181343,-0.05395929247881853,0.042132425574617896,-1.2732817873620625,-0.6411818003188875,11.0,0.0
1.3532914765346369,0.8980948136160848,1.456762444826793,0.629115104655599,0.6915308670350864,1.2912839930832245,22.0,1.0
-0.09385491712064782,0.36613375488082794,-0.05395929247881853,-0.5383375890888364,0.4986414868758316,1.4676822088738013,23.0,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.797331141461294,0.16038294738198913,1.468159278275769,12.0,0.0
-0.4539567506098644,0.8980948136160848,0.6829488160796667,1.1699447143848398,-0.16963838635388567,1.7753416891751854,13.0,0.0
-0.8745085166073306,1.1472953060549385,0.6829488160796667,-0.3391994456515899,-1.2732817873620625,1.7783522317520208,16.0,0.0
1.6459964128903724,1.1472953060549385,2.2649142359377055,2.020413608311712,-1.5783384066745523,1.7785807464596888,12.0,0.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,-1.2732817873620625,-0.6411818003188875,42.0,0.0
-1.3666593793196227,-0.5631680233581405,-0.7508147684743075,-1.3954827288805935,-1.1310088424634754,-0.6411818003188875,36.0,0.0
1.3532914765346369,0.6383927253581987,0.6829488160796667,0.6440143359741286,0.4340300294953193,-0.6411818003188875,19.0,1.0
0.480691398152394,0.07843261103510096,-0.05395929247881853,-0.08964679047570247,1.9319296438594895,-0.6411818003188875,12.0,0.0
-0.4539567506098644,0.36613375488082794,-0.7508147684743075,-0.5383375890888364,-0.16512260887947436,-0.6411818003188875,20.0,1.0
-0.4539567506098644,0.07843261103510096,-0.05395929247881853,-0.6993421083537935,1.5772865607831552,1.7578669282594093,16.0,0.0
-0.09385491712064782,-0.9370154790181343,-1.4036425554954182,-0.5717662695201283,1.5708278862503922,-0.6411818003188875,13.0,0.0
-1.3666593793196227,-0.9370154790181343,-1.4036425554954182,-1.3954827288805935,-1.621855788907365,-0.6411818003188875,61.0,0.0
-0.8745085166073306,0.8980948136160848,-0.05395929247881853,-0.5943700621378893,-0.33006296164315096,-0.6411818003188875,43.0,0.0
-0.8745085166073306,-0.9370154790181343,-0.7508147684743075,-1.0917821172025073,-0.16512260887947436,-0.6411818003188875,12.0,0.0
-0.8745085166073306,-0.9370154790181343,-2.007214312059826,-1.0917821172025073,1.9654458580815295,-0.6411818003188875,9.0,0.0
-0.09385491712064782,0.6383927253581987,-0.7508147684743075,-0.5494176306612236,0.38719822402321386,-0.6411818003188875,19.0,0.0
-1.3666593793196227,0.36613375488082794,-0.7508147684743075,-1.3634080699461357,0.28274250786457805,-0.6411818003188875,9.0,0.0
-0.4539567506098644,0.8980948136160848,-1.4036425554954182,-0.7234156365711,-0.21669504799195335,-0.6411818003188875,25.0,0.0
0.7094330187417138,0.07843261103510096,-0.05395929247881853,0.06563716486618687,0.5188356152380065,-0.6411818003188875,18.0,1.0
-0.8745085166073306,-0.5631680233581405,-0.05395929247881853,-1.0775449120723315,0.6636671608136984,-0.6411818003188875,13.0,0.0
0.7094330187417138,-0.2290091280204788,-0.05395929247881853,0.042132425574617896,1.8503884435716107,-0.6411818003188875,13.0,0.0
1.0774121389024067,1.1472953060549385,-0.05395929247881853,1.0729727582916382,0.41101930185676666,-0.6411818003188875,18.0,1.0
-0.4539567506098644,0.36613375488082794,-0.7508147684743075,-0.43090162333696236,1.293798291013099,-0.6411818003188875,11.0,0.0
-0.09385491712064782,0.6383927253581987,-0.05395929247881853,-0.2614152187194885,1.1381442664840855,1.7181860354243728,18.0,0.0
0.21510230437253217,-1.381759725343068,-1.4036425554954182,-0.34916459433148705,-0.8913394862156208,-0.6411818003188875,12.0,0.0
0.21510230437253217,-1.381759725343068,-0.05395929247881853,-0.34916459433148705,1.9661576035179107,-0.6411818003188875,15.0,0.0
-1.3666593793196227,0.36613375488082794,-1.4036425554954182,-0.6287619167910301,-0.33006296164315096,-0.6411818003188875,9.0,1.0
0.21510230437253217,1.1472953060549385,0.6829488160796667,1.3186481585511376,0.6606656899162063,-0.6411818003188875,51.0,0.0
-1.3666593793196227,-1.381759725343068,-1.4036425554954182,-1.3954827288805935,-0.33006296164315096,-0.6411818003188875,15.0,0.0
-0.4539567506098644,-1.381759725343068,-0.7508147684743075,-0.8099029792355421,-0.4598780949245876,-0.6411818003188875,45.0,0.0
0.21510230437253217,-1.381759725343068,-0.7508147684743075,-0.34916459433148705,-1.621855788907365,-0.6411818003188875,25.0,0.0
1.7197375603663034,0.6383927253581987,1.456762444826793,1.012612036692069,1.1868442231309098,-0.6411818003188875,22.0,1.0
-0.4539567506098644,-1.381759725343068,-0.7508147684743075,-0.8099029792355421,-0.002496433163649719,-0.6411818003188875,43.0,0.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,-1.2732817873620625,-0.6411818003188875,30.0,0.0
0.21510230437253217,-1.381759725343068,-0.7508147684743075,-0.34916459433148705,-0.33006296164315096,-0.6411818003188875,35.0,1.0
0.21510230437253217,1.3875237508351672,0.6829488160796667,0.9719435244423987,-1.983348914092641,-0.6411818003188875,25.0,0.0
-1.3666593793196227,0.8980948136160848,-0.7508147684743075,-0.7724057826281651,-1.2732817873620625,-0.6411818003188875,33.0,0.0
-0.8745085166073306,-1.381759725343068,-0.7508147684743075,-1.0917821172025073,1.1691883251758395,-0.6411818003188875,10.0,0.0
-1.3666593793196227,0.07843261103510096,-0.05395929247881853,0.46221665843239684,-1.2732817873620625,-0.6411818003188875,0.0,0.0
1.3532914765346369,-1.381759725343068,-0.05395929247881853,0.6089232018513656,0.48558925075577236,-0.6411818003188875,16.0,1.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,0.09073261787554263,-0.6411818003188875,11.0,0.0
0.9068040959296707,1.1472953060549385,0.6829488160796667,1.1726011438938453,-0.11651197780421672,1.450206267996305,46.0,1.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,-1.2732817873620625,-0.6411818003188875,22.0,0.0
1.225146439826164,-1.381759725343068,-0.05395929247881853,0.48515760365158284,0.38719822402321386,-0.6411818003188875,17.0,1.0
1.4646319150172626,-1.381759725343068,0.6829488160796667,0.7246662330883508,-0.1874316520891589,-0.6411818003188875,13.0,1.0
-0.8745085166073306,0.6383927253581987,-0.7508147684743075,-0.9938906918543082,1.3157270871988833,1.551478127211644,20.0,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,-0.33006296164315096,-0.6411818003188875,16.0,0.0
0.7094330187417138,-1.381759725343068,0.6829488160796667,0.042132425574617896,0.7693047403185307,-0.6411818003188875,21.0,0.0
1.5615324113103202,1.1472953060549385,2.2649142359377055,1.2707566721131607,-0.1956911317686547,-0.6411818003188875,44.0,1.0
-1.3666593793196227,0.8980948136160848,0.6829488160796667,-1.0917821172025073,-0.11321272193906581,-0.6411818003188875,82.0,0.0
0.21510230437253217,-1.381759725343068,-0.7508147684743075,-0.34916459433148705,0.06929010995817858,-0.6411818003188875,119.0,0.0
1.890190199656371,1.3875237508351672,1.456762444826793,1.6692304638140438,-0.07058442970079554,-0.6411818003188875,23.0,1.0
-0.4539567506098644,0.8980948136160848,0.6829488160796667,-0.494638241447467,-0.33006296164315096,-0.6411818003188875,44.0,1.0
-0.09385491712064782,0.36613375488082794,-0.7508147684743075,1.5379890269748853,-0.5753276857534356,-0.6411818003188875,229.0,0.0
-1.3666593793196227,0.07843261103510096,-0.7508147684743075,-1.1205154273617313,1.2410869036892878,-0.6411818003188875,17.0,0.0
-1.3666593793196227,0.36613375488082794,-1.4036425554954182,-0.9397612579332989,-0.7111109806157808,-0.6411818003188875,30.0,0.0
0.21510230437253217,-0.2290091280204788,1.456762444826793,-0.3391994456515899,-1.2732817873620625,1.7924035010266577,18.0,0.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,1.2561235854095987,-0.6411818003188875,20.0,0.0
-1.3666593793196227,-1.381759725343068,-2.007214312059826,-1.3954827288805935,0.5039527964035828,-0.6411818003188875,22.0,0.0
-1.3666593793196227,-1.381759725343068,-1.4036425554954182,-1.3954827288805935,1.4916054555876124,-0.6411818003188875,14.0,0.0
-1.3666593793196227,-0.2290091280204788,-1.4036425554954182,-1.3793957630581548,1.7926736103015488,-0.6411818003188875,22.0,0.0
1.5615324113103202,-0.9370154790181343,1.456762444826793,0.8243522676230239,-1.2732817873620625,-0.6411818003188875,23.0,1.0
0.21510230437253217,-1.381759725343068,-0.7508147684743075,-0.34916459433148705,-1.2778317167642161,-0.6411818003188875,17.0,0.0
-0.8745085166073306,0.6383927253581987,0.6829488160796667,-0.44137645517790264,0.014163570838957688,0.9971858322124341,31.0,0.0
0.7094330187417138,0.6383927253581987,-1.4036425554954182,0.6440143359741286,0.28274250786457805,-0.6411818003188875,10.0,1.0
-0.8745085166073306,1.1472953060549385,-0.7508147684743075,-0.797331141461294,-1.3596130776700648,-0.6411818003188875,44.0,0.0
-0.09385491712064782,-1.381759725343068,-0.05395929247881853,-0.5717662695201283,0.28274250786457805,-0.6411818003188875,9.0,0.0
0.7094330187417138,1.3875237508351672,1.456762444826793,1.3451443987642395,-0.390078696258904,1.4555274611170141,12.0,0.0
-0.8745085166073306,0.36613375488082794,-0.05395929247881853,-0.8099029792355421,0.41101930185676666,-0.6411818003188875,40.0,0.0
-0.4539567506098644,-1.381759725343068,-2.007214312059826,-0.8099029792355421,1.9438328400818419,-0.6411818003188875,11.0,0.0
-1.3666593793196227,-1.381759725343068,-1.4036425554954182,-1.3954827288805935,0.446135186424932,-0.6411818003188875,21.0,0.0
-0.09385491712064782,0.8980948136160848,0.6829488160796667,1.1400138881338877,-1.004630420098839,1.7277173353634256,17.0,0.0
0.7094330187417138,1.1472953060549385,0.6829488160796667,0.4908242647822006,0.41101930185676666,-0.6411818003188875,17.0,0.0
1.5615324113103202,0.36613375488082794,1.456762444826793,1.949222379688588,-0.6958737570553025,1.7209265916574685,17.0,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,-0.33006296164315096,-0.6411818003188875,24.0,0.0
-1.3666593793196227,0.36613375488082794,-2.007214312059826,-0.2805434258781148,1.8226734354175869,-0.6411818003188875,26.0,0.0
-1.3666593793196227,0.07843261103510096,-0.7508147684743075,-1.1205154273617313,1.2038298524805753,-0.6411818003188875,11.0,0.0
0.480691398152394,0.36613375488082794,-0.05395929247881853,-0.10691524723535718,0.09073261787554263,-0.6411818003188875,53.0,0.0
-1.3666593793196227,1.3875237508351672,0.6829488160796667,-0.8225484910967683,-1.5822334056846612,1.0882294286358098,0.0,1.0
-0.4539567506098644,0.07843261103510096,-0.7508147684743075,-0.5273201913022696,-1.004630420098839,-0.6411818003188875,22.0,0.0
-1.3666593793196227,0.6383927253581987,0.6829488160796667,-0.7848321452984649,-0.5323037756005764,-0.6411818003188875,20.0,1.0
1.0774121389024067,-1.381759725343068,-0.05395929247881853,0.3533011754931583,-1.1310088424634754,-0.6411818003188875,43.0,0.0
-0.8745085166073306,0.07843261103510096,-0.05395929247881853,-1.0353421473672877,0.7063832647594347,1.5252277561476992,14.0,0.0
1.0774121389024067,-1.381759725343068,-1.4036425554954182,0.3533011754931583,1.807130610446453,-0.6411818003188875,24.0,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,-1.2732817873620625,-0.6411818003188875,16.0,0.0
-1.3666593793196227,0.36613375488082794,-0.05395929247881853,-0.9666652030514573,0.12635480382831274,-0.6411818003188875,27.0,0.0
-0.4539567506098644,0.36613375488082794,-1.4036425554954182,-0.5830359074010947,-1.4351904843520629,-0.6411818003188875,24.0,0.0
-0.4539567506098644,-1.381759725343068,-2.007214312059826,-0.8099029792355421,1.9704091962062462,-0.6411818003188875,25.2,0.0
1.9336738301068077,0.36613375488082794,-0.7508147684743075,1.38902272865081,1.9573137390935316,-0.6411818003188875,10.0,0.0
1.225146439826164,-1.381759725343068,-0.05395929247881853,0.48515760365158284,1.4538139555507685,-0.6411818003188875,16.0,0.0
-0.09385491712064782,-1.381759725343068,-2.007214312059826,-0.5717662695201283,1.9594397655242648,-0.6411818003188875,18.0,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,-1.2732817873620625,-0.6411818003188875,16.6,0.0
-0.8745085166073306,1.1472953060549385,1.456762444826793,1.9598947163559186,-0.7889821587261819,1.7860558847315495,12.6,0.0
0.9068040959296707,0.36613375488082794,0.6829488160796667,0.248053163629421,1.1925784071154824,-0.6411818003188875,10.1,1.0
-0.8745085166073306,0.8980948136160848,0.6829488160796667,-1.0633928275680709,-0.8913394862156208,-0.6411818003188875,11.0,0.0
1.5615324113103202,1.1472953060549385,1.456762444826793,1.739017930525679,0.9795695879700713,1.751564010891244,26.6,0.0
-0.8745085166073306,-1.381759725343068,-0.7508147684743075,-1.0917821172025073,0.16038294738198913,-0.6411818003188875,11.5,0.0
0.480691398152394,-0.2290091280204788,0.6829488160796667,-0.13316528280186293,0.8370482781400326,1.7247638030354615,11.4,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,0.05338473111294368,-0.6411818003188875,14.2,0.0
-1.3666593793196227,-0.2290091280204788,-0.05395929247881853,-1.3793957630581548,0.09073261787554263,-0.6411818003188875,20.7,0.0
0.21510230437253217,0.36613375488082794,-0.05395929247881853,-0.3096301219121657,0.4340300294953193,-0.6411818003188875,20.7,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,-1.1310088424634754,1.7634504915516862,15.3,0.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,-0.4598780949245876,-0.6411818003188875,16.6,0.0
0.21510230437253217,0.36613375488082794,-0.7508147684743075,0.7908365934958087,1.3563331976304411,1.7152294765256606,23.7,0.0
0.7094330187417138,1.3875237508351672,-0.05395929247881853,0.07339125846118306,-0.2715507862964488,-0.6411818003188875,16.5,1.0
-0.09385491712064782,-1.381759725343068,0.6829488160796667,-0.5717662695201283,-1.004630420098839,-0.6411818003188875,17.5,0.0
-0.4539567506098644,-1.381759725343068,-0.05395929247881853,-0.8099029792355421,-1.1310088424634754,-0.6411818003188875,26.5,0.0
0.480691398152394,-1.381759725343068,-0.05395929247881853,-0.14200908690368721,-1.4703479324074151,-0.6411818003188875,17.5,0.0
0.7094330187417138,-1.381759725343068,-0.7508147684743075,0.042132425574617896,-1.2732817873620625,-0.6411818003188875,18.4,0.0
1.7842132882755717,1.1472953060549385,0.6829488160796667,1.105817873356019,-0.11651197780421672,-0.6411818003188875,20.9,1.0
0.21510230437253217,0.6383927253581987,0.6829488160796667,0.31480958683046717,1.1751508713770822,1.587771049154531,28.0,0.0
-0.09385491712064782,0.6383927253581987,0.6829488160796667,0.0021334317933331915,0.5188356152380065,1.6133191978210268,19.3,0.0
1.3532914765346369,0.6383927253581987,-0.05395929247881853,1.7417509477861195,-1.4883108085758476,-0.6411818003188875,0.0,1.0
-0.4539567506098644,-1.381759725343068,-1.4036425554954182,-0.8099029792355421,1.5267610437795043,-0.6411818003188875,13.7,0.0
0.7094330187417138,0.36613375488082794,-0.7508147684743075,0.4908242647822006,1.3931742044149296,-0.6411818003188875,8.7,0.0
1.0774121389024067,0.6383927253581987,-0.7508147684743075,1.1646000131766938,0.16038294738198913,-0.6411818003188875,14.8,1.0
-1.3666593793196227,0.07843261103510096,-0.7508147684743075,-0.6057687337305122,-0.33006296164315096,-0.6411818003188875,57.3,0.0
-0.09385491712064782,0.8980948136160848,-0.05395929247881853,0.1850412154930904,-0.8186491592250991,1.7618847302441605,13.7,0.0
1.225146439826164,1.1472953060549385,0.6829488160796667,1.7612972657942907,-0.11651197780421672,-0.6411818003188875,25.5,1.0
1.6459964128903724,1.1472953060549385,0.6829488160796667,1.8824076831984065,-0.7889821587261819,0.7649865705656492,42.7,1.0
-1.3666593793196227,0.6383927253581987,-0.05395929247881853,-0.22377754186151755,-0.5323037756005764,1.2878164696390624,34.4,0.0
-0.8745085166073306,-0.2290091280204788,-0.7508147684743075,-1.0214425110763163,-0.8913394862156208,-0.6411818003188875,17.7,0.0
1.0774121389024067,0.8980948136160848,-0.05395929247881853,1.5508778298182508,1.4425674538546234,1.7255842105658756,15.5,0.0
1.4646319150172626,1.1472953060549385,0.6829488160796667,1.8159990266621635,0.28274250786457805,1.3844224866361796,34.3,1.0
1.4646319150172626,1.1472953060549385,-0.7508147684743075,1.38902272865081,0.05338473111294368,-0.6411818003188875,10.2,1.0
1.0774121389024067,0.36613375488082794,-0.7508147684743075,1.1087315378127787,0.05338473111294368,-0.6411818003188875,37.0,1.0
-0.8745085166073306,0.07843261103510096,-0.7508147684743075,-0.9802374683288229,1.0697970572573376,-0.6411818003188875,14.6,0.0
1.5615324113103202,0.8980948136160848,-1.4036425554954182,0.9364359444212088,1.9494101805676334,-0.6411818003188875,13.8,0.0
-1.3666593793196227,0.36613375488082794,-0.05395929247881853,-1.3475190251878668,0.4340300294953193,-0.6411818003188875,11.7,0.0
-0.8745085166073306,0.07843261103510096,-0.7508147684743075,-1.0214425110763163,1.31444379024813,-0.6411818003188875,15.7,0.0
-0.4539567506098644,-1.381759725343068,0.6829488160796667,-0.8099029792355421,-0.610674586499975,-0.6411818003188875,15.4,0.0
-0.09385491712064782,0.6383927253581987,-0.7508147684743075,-0.34916459433148705,1.5201053992450055,-0.6411818003188875,12.6,0.0
-0.4539567506098644,-1.381759725343068,0.6829488160796667,-0.8099029792355421,0.09073261787554263,1.1994413759397584,26.9,0.0
0.480691398152394,0.8980948136160848,0.6829488160796667,1.1259666955500705,-0.8913394862156208,-0.6411818003188875,95.9,0.0
-1.3666593793196227,0.8980948136160848,-0.05395929247881853,1.4818739307265945,-0.33006296164315096,1.4166139071182857,54.1,0.0
1.890190199656371,1.3875237508351672,-0.05395929247881853,1.5406011271603703,-0.06612961097290838,-0.6411818003188875,14.9,1.0
2.0352868380742963,1.3875237508351672,0.6829488160796667,1.9545804005056788,-0.33006296164315096,-0.6411818003188875,16.6,1.0
0.7094330187417138,0.8980948136160848,0.6829488160796667,1.7855160609966556,0.427209094278584,1.333814044094315,15.2,0.0
-0.8745085166073306,0.6383927253581987,-0.05395929247881853,-0.5943700621378893,1.2359556398911955,1.6687599732927,10.1,0.0
1.225146439826164,1.3875237508351672,1.456762444826793,1.8903151604151622,-0.33006296164315096,1.527503004775477,37.9,1.0
-0.4539567506098644,0.8980948136160848,0.6829488160796667,0.43291164568297874,-1.004630420098839,1.7948755051522889,13.4,0.0
-0.4539567506098644,1.3875237508351672,0.6829488160796667,1.8140787136662693,-1.1310088424634754,0.9906252961534967,11.1,0.0
0.7094330187417138,0.36613375488082794,-0.7508147684743075,0.17064438317446198,-0.16512260887947436,-0.6411818003188875,12.0,1.0
0.9068040959296707,0.07843261103510096,-1.4036425554954182,0.46221665843239684,-0.39266761241462295,-0.6411818003188875,17.0,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,-0.6958737570553025,1.794778238041052,17.6,0.0
0.7094330187417138,0.6383927253581987,-0.05395929247881853,0.4388295063135471,1.3157270871988833,1.6007469246206794,10.6,0.0
-1.3666593793196227,1.1472953060549385,0.6829488160796667,1.724145962781709,0.7488088275669861,1.7000601222295417,38.6,0.0
0.21510230437253217,0.6383927253581987,0.6829488160796667,0.51322264405576,-0.11651197780421672,1.130385368968697,46.5,0.0
0.7094330187417138,1.3875237508351672,2.2649142359377055,1.353043759344294,-0.4598780949245876,1.7556224002373175,19.7,0.0
-1.3666593793196227,-0.2290091280204788,-0.05395929247881853,-1.3160335508303438,0.33692099695133837,-0.6411818003188875,12.6,0.0
0.21510230437253217,1.1472953060549385,1.456762444826793,1.8193122793872787,0.6111953448759343,1.7729416968097704,13.0,0.0
-0.4539567506098644,0.36613375488082794,-0.7508147684743075,-0.5605601079005414,0.12635480382831274,-0.6411818003188875,10.9,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,0.836617546272643,1.0690539858330743,1.557553366008152,15.3,0.0
0.480691398152394,0.8980948136160848,-0.7508147684743075,-0.08108103321060897,1.4864424850577351,-0.6411818003188875,15.3,0.0
0.480691398152394,0.6383927253581987,-0.05395929247881853,0.8284588695559367,1.3639828716228608,1.7659441390554373,26.9,0.0
0.7094330187417138,0.36613375488082794,-0.05395929247881853,0.12656334548925718,0.05338473111294368,-0.6411818003188875,12.3,1.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,0.28274250786457805,-0.6411818003188875,15.0,0.0
0.9068040959296707,1.1472953060549385,-0.05395929247881853,0.30828256220954625,0.19293494311877582,-0.6411818003188875,18.4,1.0
-0.8745085166073306,-0.2290091280204788,-0.05395929247881853,-1.0353421473672877,-1.2732817873620625,-0.6411818003188875,16.6,0.0
1.4646319150172626,-0.2290091280204788,0.6829488160796667,0.7427513483714572,-0.5323037756005764,-0.6411818003188875,33.5,1.0
-0.4539567506098644,0.6383927253581987,-0.05395929247881853,-0.18694653382028956,0.22411672646489755,-0.6411818003188875,24.9,0.0
-0.09385491712064782,0.07843261103510096,-0.7508147684743075,-0.3292888241208121,-1.1310088424634754,-0.6411818003188875,12.5,1.0
-0.09385491712064782,0.36613375488082794,-0.05395929247881853,-0.48386621583193723,0.9705818017020587,-0.6411818003188875,13.0,0.0
-0.8745085166073306,0.8980948136160848,0.6829488160796667,0.36588071366632785,-1.1310088424634754,1.5766341194234625,10.1,0.0
0.7094330187417138,1.1472953060549385,1.456762444826793,1.3871906580641773,0.456276304175539,0.8894188536884035,17.7,1.0
-0.8745085166073306,0.8980948136160848,-0.05395929247881853,0.7605124225431941,1.4306518179928536,1.6896209246837057,37.2,0.0
0.21510230437253217,0.8980948136160848,2.2649142359377055,1.4555960072288596,-1.621855788907365,1.766204045738248,18.2,0.0
-0.8745085166073306,0.6383927253581987,-0.7508147684743075,-1.049325447451946,-0.039900177430154546,-0.6411818003188875,9.5,0.0
-1.3666593793196227,-1.381759725343068,-1.4036425554954182,-1.3954827288805935,-1.8889423533189833,-0.6411818003188875,18.7,0.0
1.5615324113103202,0.8980948136160848,-1.4036425554954182,0.8993724675801094,-0.418967364077388,-0.6411818003188875,10.8,0.0
1.7197375603663034,1.1472953060549385,0.6829488160796667,1.432751837293416,0.4692748696577519,-0.6411818003188875,48.4,0.0
2.139543808696914,1.3875237508351672,1.456762444826793,1.973372495657329,0.09073261787554263,-0.6411818003188875,9.5,1.0
1.0774121389024067,0.36613375488082794,-0.7508147684743075,1.0417975891987599,0.19293494311877582,-0.6411818003188875,17.4,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.3591848945171729,-0.2715507862964488,-0.6411818003188875,33.9,0.0
0.21510230437253217,0.8980948136160848,0.6829488160796667,1.0910714013025795,-0.02709692755626702,-0.6411818003188875,34.7,0.0
0.9068040959296707,0.8980948136160848,0.6829488160796667,1.757518034874984,0.8598887485184978,1.7587469830542453,25.3,0.0
0.480691398152394,-0.5631680233581405,-0.7508147684743075,-0.13316528280186293,-1.4351904843520629,-0.6411818003188875,13.3,0.0
0.9068040959296707,1.1472953060549385,0.6829488160796667,1.2639106012342245,-0.11651197780421672,1.4395130900198192,30.1,0.0
1.0774121389024067,-1.381759725343068,-0.7508147684743075,0.3533011754931583,-0.610674586499975,-0.6411818003188875,12.0,1.0
-0.4539567506098644,-0.2290091280204788,0.6829488160796667,-0.6057687337305122,-1.004630420098839,1.745439245120364,24.3,0.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,0.22411672646489755,1.551478127211644,18.5,0.0
1.6459964128903724,0.07843261103510096,0.6829488160796667,0.9543791226214932,-0.32403532998433776,-0.6411818003188875,23.0,1.0
-0.4539567506098644,0.36613375488082794,-0.7508147684743075,0.042132425574617896,-0.8913394862156208,-0.6411818003188875,50.3,0.0
0.480691398152394,1.1472953060549385,-0.7508147684743075,0.010216977590832992,-0.02709692755626702,-0.6411818003188875,15.1,0.0
0.480691398152394,1.1472953060549385,1.456762444826793,1.5801331021530143,-1.004630420098839,1.6115706566672694,15.8,0.0
0.7094330187417138,0.6383927253581987,-0.7508147684743075,0.9508211220820102,1.541108819856922,1.7521921049161124,12.4,0.0
1.0774121389024067,0.8980948136160848,0.6829488160796667,0.5297433296444763,-0.07058442970079554,-0.6411818003188875,20.2,1.0
0.480691398152394,0.07843261103510096,-0.05395929247881853,-0.11561857108658768,0.4986414868758316,1.5276986841551228,12.7,0.0
-1.3666593793196227,0.36613375488082794,-1.4036425554954182,-1.2542130833379381,1.5709136861152,-0.6411818003188875,11.1,0.0
1.4646319150172626,0.36613375488082794,-2.007214312059826,0.782269171279597,1.9465842484487703,-0.6411818003188875,15.1,0.0
1.0774121389024067,1.1472953060549385,0.6829488160796667,0.42098976320147774,0.28274250786457805,1.5193833956211935,18.2,0.0
0.21510230437253217,0.07843261103510096,0.6829488160796667,-0.2998816249965176,0.05338473111294368,1.5199082181205625,15.7,0.0
-0.8745085166073306,0.6383927253581987,0.6829488160796667,-0.1509003421123787,-0.21669504799195335,1.440483433581111,52.8,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.7477688765762552,0.28274250786457805,-0.6411818003188875,18.7,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,-1.1999507614760359,1.3879847236091853,25.0,0.0
0.480691398152394,-0.2290091280204788,0.6829488160796667,-0.13316528280186293,-0.4598780949245876,-0.6411818003188875,18.1,0.0
1.3532914765346369,0.6383927253581987,-0.7508147684743075,1.4393941597792688,0.28274250786457805,-0.6411818003188875,18.6,1.0
0.9068040959296707,0.36613375488082794,-0.05395929247881853,0.248053163629421,0.16038294738198913,-0.6411818003188875,11.7,0.0
0.9068040959296707,0.36613375488082794,-0.05395929247881853,0.8487215327826914,0.36251690458543584,-0.6411818003188875,20.6,0.0
0.21510230437253217,0.6383927253581987,2.2649142359377055,0.01825827525370978,-0.5323037756005764,1.7885407925716632,14.9,0.0
0.21510230437253217,0.07843261103510096,-0.7508147684743075,-0.27095309931869077,-0.2715507862964488,-0.6411818003188875,12.1,0.0
1.6459964128903724,-1.381759725343068,0.6829488160796667,0.918104000134837,0.16038294738198913,-0.6411818003188875,19.2,1.0
0.9068040959296707,1.3875237508351672,2.2649142359377055,2.024061724330465,-1.275251259236357,1.6649996731531973,239.0,0.0
-0.8745085166073306,0.36613375488082794,-0.05395929247881853,-0.6874091955711349,0.25402379654110974,-0.6411818003188875,16.7,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,0.5620879187789639,-0.4598780949245876,-0.6411818003188875,34.7,0.0
-1.3666593793196227,0.6383927253581987,-0.7508147684743075,0.2885058565904011,0.19293494311877582,-0.6411818003188875,27.0,0.0
0.480691398152394,0.8980948136160848,0.6829488160796667,0.6538329689556287,-0.4598780949245876,1.451107204576925,17.1,0.0
0.21510230437253217,0.8980948136160848,0.6829488160796667,1.6189260469680904,-1.1310088424634754,1.322024616796355,12.5,1.0
